    ID   Q                                    File  BM25 Score  System Name
70   2  Q0                     Andrés_de_Urdaneta    0.000000  Akshay_BM25
71   2  Q0                                  Angola    0.000000  Akshay_BM25
72   2  Q0                                  Animal    0.000000  Akshay_BM25
73   2  Q0                        Animals_in_space    0.000000  Akshay_BM25
74   2  Q0                   Anti-satellite_weapon    0.000000  Akshay_BM25
75   2  Q0                              Antimatter    0.000000  Akshay_BM25
76   2  Q0                          Antoninus_Pius    0.000000  Akshay_BM25
77   2  Q0                       António_de_Abreu    0.000000  Akshay_BM25
78   2  Q0                               Apollo_11    0.000000  Akshay_BM25
79   2  Q0                               Apollo_13    0.000000  Akshay_BM25
80   2  Q0                               Apollo_17    0.000000  Akshay_BM25
81   2  Q0                                Apollo_8    0.000000  Akshay_BM25
82   2  Q0                          Apollo_program    0.000000  Akshay_BM25
83   2  Q0                   Apollo_Telescope_Moun    0.000000  Akshay_BM25
84   2  Q0                                   Apsis    0.000000  Akshay_BM25
85   2  Q0                                  Arabia    0.000000  Akshay_BM25
86   2  Q0                    Arabidopsis_thaliana    0.000000  Akshay_BM25
87   2  Q0                               Arcsecond    0.000000  Akshay_BM25
88   2  Q0                      Arctic_exploration    0.000000  Akshay_BM25
89   2  Q0                             Arc_welding    0.000000  Akshay_BM25
90   2  Q0                               Aristotle    0.000000  Akshay_BM25
91   2  Q0                          Armstrong_line    0.000000  Akshay_BM25
92   2  Q0                          Arsacid_Empire    0.000000  Akshay_BM25
93   2  Q0                        Arthur_C._Clarke    0.000000  Akshay_BM25
94   2  Q0                        Arthur_Eddington    0.000000  Akshay_BM25
95   2  Q0                       Asia's_Space_Race    0.000000  Akshay_BM25
96   2  Q0                              Asia_Minor    0.000000  Akshay_BM25
97   2  Q0                        Associated_Press    0.000000  Akshay_BM25
98   2  Q0                            Asteroid_bel    0.000000  Akshay_BM25
99   2  Q0                         Asteroid_mining    0.000000  Akshay_BM25
