    ID   Q                                    File  BM25 Score  System Name
45   4  Q0                           25143_Itokawa    0.000000  Akshay_BM25
46   4  Q0                                 4_Vesta    0.000000  Akshay_BM25
47   4  Q0                                61_Cygni    0.000000  Akshay_BM25
48   4  Q0                              951_Gaspra    0.000000  Akshay_BM25
49   4  Q0                             Abel_Tasman    0.000000  Akshay_BM25
50   4  Q0  Absorption_(electromagnetic_radiation)    0.000000  Akshay_BM25
51   4  Q0                            Acceleration    0.000000  Akshay_BM25
52   4  Q0                     Action_(philosophy)    0.000000  Akshay_BM25
53   4  Q0                 Active_galactic_nucleus    0.000000  Akshay_BM25
54   4  Q0                     Acute_health_hazard    0.000000  Akshay_BM25
55   4  Q0                                  Aeneid    0.000000  Akshay_BM25
56   4  Q0                         Aerodynamic_lif    0.000000  Akshay_BM25
57   4  Q0                             Aeronautics    0.000000  Akshay_BM25
58   4  Q0                   Aerospace_engineering    0.000000  Akshay_BM25
59   4  Q0              Aether_(classical_element)    0.000000  Akshay_BM25
60   4  Q0                                  Africa    0.000000  Akshay_BM25
61   4  Q0                        Age_of_Discovery    0.000000  Akshay_BM25
62   4  Q0                      Age_of_Exploration    0.000000  Akshay_BM25
63   4  Q0                     Age_of_the_universe    0.000000  Akshay_BM25
64   4  Q0                             Agriculture    0.000000  Akshay_BM25
65   4  Q0                                     Air    0.000000  Akshay_BM25
66   4  Q0                                 Aircraf    0.000000  Akshay_BM25
67   4  Q0                                 Airglow    0.000000  Akshay_BM25
68   4  Q0                            Air_embolism    0.000000  Akshay_BM25
69   4  Q0                            Air_pressure    0.000000  Akshay_BM25
70   4  Q0                          Air_propulsion    0.000000  Akshay_BM25
71   4  Q0                                  Alaska    0.000000  Akshay_BM25
72   4  Q0                         Albert_Einstein    0.000000  Akshay_BM25
73   4  Q0                           Aleixo_Garcia    0.000000  Akshay_BM25
74   4  Q0                          Aleksei_Leonov    0.000000  Akshay_BM25
75   4  Q0                      Alexander_the_Grea    0.000000  Akshay_BM25
76   4  Q0                   Alexander_von_Humbold    0.000000  Akshay_BM25
77   4  Q0                          Alpha_Centauri    0.000000  Akshay_BM25
78   4  Q0                      Alpine_exploration    0.000000  Akshay_BM25
79   4  Q0                                Altitude    0.000000  Akshay_BM25
80   4  Q0                                 Altjira    0.000000  Akshay_BM25
81   4  Q0                            Amazon_River    0.000000  Akshay_BM25
82   4  Q0                           Ancient_China    0.000000  Akshay_BM25
83   4  Q0               Ancient_Egyptian_religion    0.000000  Akshay_BM25
84   4  Q0                          Ancient_Greece    0.000000  Akshay_BM25
85   4  Q0                                   Andes    0.000000  Akshay_BM25
86   4  Q0                      Andres_de_Urdaneta    0.000000  Akshay_BM25
87   4  Q0                          Andrew_Jackson    0.000000  Akshay_BM25
88   4  Q0                        Andromeda_Galaxy    0.000000  Akshay_BM25
89   4  Q0                     Andrés_de_Urdaneta    0.000000  Akshay_BM25
90   4  Q0                                  Angola    0.000000  Akshay_BM25
91   4  Q0                                  Animal    0.000000  Akshay_BM25
92   4  Q0                        Animals_in_space    0.000000  Akshay_BM25
93   4  Q0                   Anti-satellite_weapon    0.000000  Akshay_BM25
94   4  Q0                              Antimatter    0.000000  Akshay_BM25
95   4  Q0                          Antoninus_Pius    0.000000  Akshay_BM25
96   4  Q0                       António_de_Abreu    0.000000  Akshay_BM25
97   4  Q0                               Apollo_11    0.000000  Akshay_BM25
98   4  Q0                               Apollo_13    0.000000  Akshay_BM25
99   4  Q0                               Apollo_17    0.000000  Akshay_BM25
